ID,Date,Category,Vendor,Amount,Type,Carbon_Score,Charity_Roundup
21,2025-05-07 07:39:32.140532,Groceries,Vendor_Groceries_1,-132.1,Expense,158.52,0.9
23,2025-05-08 05:26:32.140532,Transportation,Vendor_Transportation_2,-46.06,Expense,230.3,0.94
25,2025-05-08 17:50:32.140532,Dining,Vendor_Dining_4,-66.93,Expense,100.4,0.07
24,2025-05-09 05:42:32.140532,Groceries,Vendor_Groceries_2,-77.25,Expense,92.7,0.75
26,2025-05-09 23:16:32.140532,Groceries,Vendor_Groceries_3,-120.79,Expense,144.95,0.21
28,2025-05-10 03:50:32.140532,Groceries,Vendor_Groceries_3,-117.04,Expense,140.45,0.96
27,2025-05-10 04:05:32.140532,Groceries,Vendor_Groceries_4,-99.64,Expense,119.57,0.36
30,2025-05-11 18:03:32.140532,Groceries,Vendor_Groceries_3,-63.58,Expense,76.3,0.42
29,2025-05-12 03:05:32.140532,Entertainment,Vendor_Entertainment_4,-118.3,Expense,35.49,0.7
32,2025-05-12 22:58:32.140532,Dining,Vendor_Dining_3,-78.32,Expense,117.48,0.68
31,2025-05-12 23:51:32.140532,Shopping,Vendor_Shopping_5,-213.21,Expense,426.42,0.79
33,2025-05-14 05:42:32.140532,Dining,Vendor_Dining_5,-56.35,Expense,84.53,0.65
34,2025-05-14 23:08:32.140532,Dining,Vendor_Dining_5,-53.89,Expense,80.84,0.11
36,2025-05-15 22:51:32.140532,Dining,Vendor_Dining_2,-43.56,Expense,65.34,0.44
35,2025-05-16 06:28:32.140532,Utilities,Vendor_Utilities_5,-256.83,Expense,642.07,0.17
37,2025-05-16 07:41:32.140532,Shopping,Vendor_Shopping_3,-179.34,Expense,358.68,0.66
39,2025-05-18 02:46:32.140532,Transportation,Vendor_Transportation_1,-39.53,Expense,197.65,0.47
38,2025-05-18 05:49:32.140532,Groceries,Vendor_Groceries_3,-143.57,Expense,172.28,0.43
40,2025-05-19 21:14:32.140532,Groceries,Vendor_Groceries_4,-76.6,Expense,91.92,0.4
42,2025-05-20 04:00:32.140532,Groceries,Vendor_Groceries_5,-137.28,Expense,164.74,0.72
41,2025-05-20 06:42:32.140532,Dining,Vendor_Dining_1,-56.07,Expense,84.11,0.93
43,2025-05-22 00:03:32.140532,Dining,Vendor_Dining_4,-94.7,Expense,142.05,0.3
45,2025-05-22 01:39:32.140532,Utilities,Vendor_Utilities_5,-153.49,Expense,383.73,0.51
44,2025-05-22 06:41:32.140532,Healthcare,Vendor_Healthcare_1,-228.21,Expense,22.82,0.79
46,2025-05-22 23:49:32.140532,Groceries,Vendor_Groceries_1,-105.03,Expense,126.04,0.97
47,2025-05-24 02:36:32.140532,Groceries,Vendor_Groceries_4,-89.09,Expense,106.91,0.91
50,2025-05-24 23:54:32.140532,Entertainment,Vendor_Entertainment_3,-81.4,Expense,24.42,0.6
49,2025-05-25 06:05:32.140532,Groceries,Vendor_Groceries_2,-143.16,Expense,171.79,0.84
48,2025-05-25 07:14:32.140532,Entertainment,Vendor_Entertainment_2,-27.1,Expense,8.13,0.9
51,2025-05-25 18:33:32.140532,Entertainment,Vendor_Entertainment_1,-149.7,Expense,44.91,0.3
52,2025-05-26 05:11:32.140532,Dining,Vendor_Dining_5,-97.11,Expense,145.66,0.89
53,2025-05-27 07:16:32.140532,Transportation,Vendor_Transportation_2,-27.48,Expense,137.4,0.52
54,2025-05-28 17:25:32.140532,Dining,Vendor_Dining_5,-86.38,Expense,129.57,0.62
55,2025-05-28 18:25:32.140532,Groceries,Vendor_Groceries_3,-83.06,Expense,99.67,0.94
56,2025-05-29 20:43:32.140532,Transportation,Vendor_Transportation_3,-41.15,Expense,205.75,0.85
57,2025-05-29 23:39:32.140532,Groceries,Vendor_Groceries_2,-50.71,Expense,60.85,0.29
59,2025-05-31 01:56:32.140532,Dining,Vendor_Dining_5,-88.79,Expense,133.19,0.21
58,2025-05-31 04:44:32.140532,Shopping,Vendor_Shopping_3,-161.45,Expense,322.9,0.55
60,2025-06-01 00:14:32.140532,Groceries,Vendor_Groceries_5,-89.55,Expense,107.46,0.45
61,2025-06-01 07:47:32.140532,Dining,Vendor_Dining_3,-37.21,Expense,55.81,0.79
62,2025-06-01 08:53:32.140532,Income,Employer INC,5500.0,Income,0.0,0.0
63,2025-06-01 08:53:32.140532,Subscriptions,Netflix,-15.99,Expense,1.6,0.01
64,2025-06-01 08:53:32.140532,Subscriptions,Adobe,-56.99,Expense,5.7,0.01
65,2025-06-01 08:53:32.140532,Subscriptions,Gym,-45.0,Expense,4.5,0.0
66,2025-06-01 08:53:32.140532,Housing,Property Management,-1800.0,Expense,900.0,0.0
68,2025-06-01 17:38:32.140532,Dining,Vendor_Dining_4,-32.04,Expense,48.06,0.96
67,2025-06-01 20:55:32.140532,Transportation,Vendor_Transportation_5,-34.59,Expense,172.95,0.41
69,2025-06-01 21:18:32.140532,Groceries,Vendor_Groceries_2,-75.21,Expense,90.25,0.79
71,2025-06-03 02:11:32.140532,Groceries,Vendor_Groceries_3,-128.14,Expense,153.77,0.86
70,2025-06-03 02:48:32.140532,Healthcare,Vendor_Healthcare_2,-474.74,Expense,47.47,0.26
72,2025-06-03 07:01:32.140532,Healthcare,Vendor_Healthcare_3,-369.22,Expense,36.92,0.78
74,2025-06-03 18:06:32.140532,Transportation,Vendor_Transportation_3,-53.02,Expense,265.1,0.98
73,2025-06-03 22:28:32.140532,Dining,Vendor_Dining_2,-65.16,Expense,97.74,0.84
75,2025-06-04 16:56:32.140532,Dining,Vendor_Dining_3,-76.03,Expense,114.05,0.97
76,2025-06-05 07:11:32.140532,Healthcare,Vendor_Healthcare_3,-212.79,Expense,21.28,0.21
77,2025-06-06 19:31:32.140532,Transportation,Vendor_Transportation_1,-20.2,Expense,101.0,0.8
78,2025-06-07 03:48:32.140532,Healthcare,Vendor_Healthcare_5,-345.97,Expense,34.6,0.03
79,2025-06-07 07:04:32.140532,Groceries,Vendor_Groceries_2,-100.99,Expense,121.19,0.01
82,2025-06-07 18:18:32.140532,Groceries,Vendor_Groceries_5,-84.7,Expense,101.64,0.3
80,2025-06-07 21:43:32.140532,Dining,Vendor_Dining_3,-42.59,Expense,63.89,0.41
81,2025-06-08 06:52:32.140532,Groceries,Vendor_Groceries_2,-102.62,Expense,123.14,0.38
84,2025-06-08 19:40:32.140532,Entertainment,Vendor_Entertainment_5,-159.95,Expense,47.98,0.05
83,2025-06-08 22:45:32.140532,Groceries,Vendor_Groceries_4,-121.51,Expense,145.81,0.49
85,2025-06-09 17:23:32.140532,Groceries,Vendor_Groceries_2,-122.47,Expense,146.96,0.53
86,2025-06-09 21:56:32.140532,Healthcare,Vendor_Healthcare_1,-148.22,Expense,14.82,0.78
87,2025-06-10 17:37:32.140532,Dining,Vendor_Dining_5,-70.78,Expense,106.17,0.22
88,2025-06-12 06:37:32.140532,Groceries,Vendor_Groceries_2,-121.45,Expense,145.74,0.55
89,2025-06-13 06:30:32.140532,Transportation,Vendor_Transportation_3,-47.41,Expense,237.05,0.59
90,2025-06-14 00:19:32.140532,Groceries,Vendor_Groceries_1,-77.85,Expense,93.42,0.15
92,2025-06-14 17:24:32.140532,Groceries,Vendor_Groceries_4,-71.3,Expense,85.56,0.7
91,2025-06-14 19:09:32.140532,Groceries,Vendor_Groceries_5,-149.81,Expense,179.77,0.19
93,2025-06-15 20:23:32.140532,Dining,Vendor_Dining_2,-46.32,Expense,69.48,0.68
94,2025-06-16 04:48:32.140532,Groceries,Vendor_Groceries_3,-140.14,Expense,168.17,0.86
95,2025-06-17 04:19:32.140532,Transportation,Vendor_Transportation_1,-70.24,Expense,351.2,0.76
96,2025-06-18 03:00:32.140532,Shopping,Vendor_Shopping_4,-297.42,Expense,594.84,0.58
97,2025-06-18 21:00:32.140532,Transportation,Vendor_Transportation_5,-24.35,Expense,121.75,0.65
99,2025-06-19 18:16:32.140532,Groceries,Vendor_Groceries_4,-104.67,Expense,125.6,0.33
98,2025-06-20 03:08:32.140532,Dining,Vendor_Dining_2,-88.69,Expense,133.03,0.31
100,2025-06-21 03:42:32.140532,Dining,Vendor_Dining_1,-92.12,Expense,138.18,0.88
102,2025-06-21 19:12:32.140532,Groceries,Vendor_Groceries_3,-67.52,Expense,81.02,0.48
103,2025-06-22 02:28:32.140532,Transportation,Vendor_Transportation_3,-78.14,Expense,390.7,0.86
101,2025-06-22 05:41:32.140532,Transportation,Vendor_Transportation_2,-54.64,Expense,273.2,0.36
105,2025-06-23 06:20:32.140532,Transportation,Vendor_Transportation_3,-44.63,Expense,223.15,0.37
104,2025-06-23 07:26:32.140532,Entertainment,Vendor_Entertainment_3,-61.81,Expense,18.54,0.19
106,2025-06-23 17:08:32.140532,Transportation,Vendor_Transportation_5,-32.34,Expense,161.7,0.66
108,2025-06-23 17:20:32.140532,Groceries,Vendor_Groceries_3,-118.82,Expense,142.58,0.18
107,2025-06-23 21:47:32.140532,Shopping,Vendor_Shopping_3,-139.75,Expense,279.5,0.25
110,2025-06-25 01:51:32.140532,Groceries,Vendor_Groceries_2,-142.64,Expense,171.17,0.36
109,2025-06-25 02:00:32.140532,Dining,Vendor_Dining_1,-95.18,Expense,142.77,0.82
111,2025-06-25 18:01:32.140532,Transportation,Vendor_Transportation_5,-52.73,Expense,263.65,0.27
112,2025-06-25 22:31:32.140532,Dining,Vendor_Dining_2,-61.37,Expense,92.05,0.63
113,2025-06-25 22:54:32.140532,Entertainment,Vendor_Entertainment_4,-47.97,Expense,14.39,0.03
116,2025-06-26 18:34:32.140532,Groceries,Vendor_Groceries_1,-89.97,Expense,107.96,0.03
114,2025-06-26 23:03:32.140532,Groceries,Vendor_Groceries_1,-99.56,Expense,119.47,0.44
115,2025-06-27 00:20:32.140532,Shopping,Vendor_Shopping_1,-125.88,Expense,251.76,0.12
118,2025-06-28 19:23:32.140532,Healthcare,Vendor_Healthcare_3,-102.88,Expense,10.29,0.12
117,2025-06-28 21:58:32.140532,Dining,Vendor_Dining_5,-31.96,Expense,47.94,0.04
120,2025-07-01 01:39:32.140532,Groceries,Vendor_Groceries_4,-102.63,Expense,123.16,0.37
119,2025-07-01 03:52:32.140532,Groceries,Vendor_Groceries_5,-67.23,Expense,80.68,0.77
121,2025-07-01 08:53:32.140532,Income,Employer INC,5500.0,Income,0.0,0.0
122,2025-07-01 08:53:32.140532,Subscriptions,Netflix,-15.99,Expense,1.6,0.01
123,2025-07-01 08:53:32.140532,Subscriptions,Adobe,-56.99,Expense,5.7,0.01
124,2025-07-01 08:53:32.140532,Subscriptions,Gym,-45.0,Expense,4.5,0.0
125,2025-07-01 08:53:32.140532,Housing,Property Management,-1800.0,Expense,900.0,0.0
127,2025-07-02 01:28:32.140532,Entertainment,Vendor_Entertainment_1,-64.06,Expense,19.22,0.94
126,2025-07-02 05:46:32.140532,Groceries,Vendor_Groceries_3,-97.37,Expense,116.84,0.63
128,2025-07-02 20:35:32.140532,Groceries,Vendor_Groceries_5,-93.34,Expense,112.01,0.66
129,2025-07-03 05:03:32.140532,Groceries,Vendor_Groceries_2,-52.88,Expense,63.46,0.12
130,2025-07-03 23:40:32.140532,Groceries,Vendor_Groceries_1,-102.39,Expense,122.87,0.61
132,2025-07-04 20:58:32.140532,Groceries,Vendor_Groceries_4,-139.68,Expense,167.62,0.32
131,2025-07-05 04:32:32.140532,Groceries,Vendor_Groceries_5,-52.06,Expense,62.47,0.94
135,2025-07-07 02:22:32.140532,Dining,Vendor_Dining_1,-30.62,Expense,45.93,0.38
134,2025-07-07 02:24:32.140532,Entertainment,Vendor_Entertainment_4,-163.1,Expense,48.93,0.9
133,2025-07-07 03:38:32.140532,Transportation,Vendor_Transportation_1,-30.7,Expense,153.5,0.3
136,2025-07-08 17:49:32.140532,Groceries,Vendor_Groceries_4,-136.43,Expense,163.72,0.57
137,2025-07-09 07:10:32.140532,Transportation,Vendor_Transportation_4,-26.23,Expense,131.15,0.77
140,2025-07-11 20:42:32.140532,Entertainment,Vendor_Entertainment_4,-170.76,Expense,51.23,0.24
138,2025-07-12 01:50:32.140532,Groceries,Vendor_Groceries_5,-76.11,Expense,91.33,0.89
139,2025-07-12 05:13:32.140532,Transportation,Vendor_Transportation_4,-40.63,Expense,203.15,0.37
141,2025-07-12 20:26:32.140532,Groceries,Vendor_Groceries_1,-141.0,Expense,169.2,0.0
143,2025-07-12 22:44:32.140532,Transportation,Vendor_Transportation_2,-55.02,Expense,275.1,0.98
142,2025-07-13 01:55:32.140532,Dining,Vendor_Dining_3,-87.34,Expense,131.01,0.66
144,2025-07-13 21:16:32.140532,Groceries,Vendor_Groceries_5,-124.61,Expense,149.53,0.39
145,2025-07-14 06:18:32.140532,Dining,Vendor_Dining_1,-39.1,Expense,58.65,0.9
148,2025-07-14 18:01:32.140532,Shopping,Vendor_Shopping_3,-272.91,Expense,545.82,0.09
147,2025-07-14 23:54:32.140532,Groceries,Vendor_Groceries_4,-53.4,Expense,64.08,0.6
146,2025-07-15 03:09:32.140532,Transportation,Vendor_Transportation_4,-65.51,Expense,327.55,0.49
149,2025-07-15 18:47:32.140532,Groceries,Vendor_Groceries_5,-105.1,Expense,126.12,0.9
151,2025-07-17 03:30:32.140532,Groceries,Vendor_Groceries_1,-94.81,Expense,113.77,0.19
150,2025-07-17 03:58:32.140532,Groceries,Vendor_Groceries_4,-61.77,Expense,74.12,0.23
154,2025-07-17 19:59:32.140532,Groceries,Vendor_Groceries_3,-69.15,Expense,82.98,0.85
152,2025-07-18 00:03:32.140532,Dining,Vendor_Dining_3,-53.94,Expense,80.91,0.06
153,2025-07-18 03:53:32.140532,Groceries,Vendor_Groceries_4,-126.48,Expense,151.78,0.52
156,2025-07-19 00:57:32.140532,Groceries,Vendor_Groceries_4,-107.02,Expense,128.42,0.98
155,2025-07-19 02:16:32.140532,Entertainment,Vendor_Entertainment_1,-125.94,Expense,37.78,0.06
158,2025-07-20 04:10:32.140532,Shopping,Vendor_Shopping_4,-83.35,Expense,166.7,0.65
157,2025-07-20 05:44:32.140532,Transportation,Vendor_Transportation_3,-77.09,Expense,385.45,0.91
159,2025-07-20 21:52:32.140532,Groceries,Vendor_Groceries_2,-67.78,Expense,81.34,0.22
160,2025-07-20 22:17:32.140532,Shopping,Vendor_Shopping_2,-291.81,Expense,583.62,0.19
162,2025-07-23 22:53:32.140532,Groceries,Vendor_Groceries_5,-53.67,Expense,64.4,0.33
161,2025-07-24 05:54:32.140532,Transportation,Vendor_Transportation_2,-69.07,Expense,345.35,0.93
163,2025-07-24 17:08:32.140532,Transportation,Vendor_Transportation_5,-78.43,Expense,392.15,0.57
164,2025-07-24 23:05:32.140532,Transportation,Vendor_Transportation_1,-52.11,Expense,260.55,0.89
165,2025-07-26 06:30:32.140532,Healthcare,Vendor_Healthcare_5,-86.83,Expense,8.68,0.17
166,2025-07-27 06:45:32.140532,Groceries,Vendor_Groceries_1,-117.63,Expense,141.16,0.37
167,2025-07-27 17:32:32.140532,Groceries,Vendor_Groceries_5,-113.57,Expense,136.28,0.43
168,2025-07-27 20:14:32.140532,Utilities,Vendor_Utilities_4,-206.99,Expense,517.48,0.01
170,2025-07-29 01:18:32.140532,Groceries,Vendor_Groceries_5,-142.28,Expense,170.74,0.72
169,2025-07-29 07:22:32.140532,Groceries,Vendor_Groceries_2,-136.44,Expense,163.73,0.56
172,2025-07-29 22:16:32.140532,Entertainment,Vendor_Entertainment_1,-57.12,Expense,17.14,0.88
171,2025-07-30 05:01:32.140532,Shopping,Vendor_Shopping_4,-103.46,Expense,206.92,0.54
173,2025-07-30 21:09:32.140532,Shopping,Vendor_Shopping_2,-1382.24,Expense,2764.48,0.76
175,2025-07-31 03:10:32.140532,Dining,Vendor_Dining_4,-90.24,Expense,135.36,0.76
174,2025-07-31 06:51:32.140532,Groceries,Vendor_Groceries_4,-63.72,Expense,76.46,0.28
180,2025-08-01 08:53:32.140532,Housing,Property Management,-1800.0,Expense,900.0,0.0
179,2025-08-01 08:53:32.140532,Subscriptions,Gym,-45.0,Expense,4.5,0.0
176,2025-08-01 08:53:32.140532,Income,Employer INC,5500.0,Income,0.0,0.0
177,2025-08-01 08:53:32.140532,Subscriptions,Netflix,-15.99,Expense,1.6,0.01
178,2025-08-01 08:53:32.140532,Subscriptions,Adobe,-56.99,Expense,5.7,0.01
183,2025-08-02 23:49:32.140532,Dining,Vendor_Dining_3,-72.81,Expense,109.22,0.19
181,2025-08-03 00:15:32.140532,Groceries,Vendor_Groceries_5,-122.14,Expense,146.57,0.86
182,2025-08-03 01:26:32.140532,Groceries,Vendor_Groceries_4,-109.79,Expense,131.75,0.21
184,2025-08-03 17:05:32.140532,Entertainment,Vendor_Entertainment_2,-58.45,Expense,17.54,0.55
186,2025-08-03 23:11:32.140532,Utilities,Vendor_Utilities_5,-222.25,Expense,555.62,0.75
185,2025-08-04 07:44:32.140532,Transportation,Vendor_Transportation_2,-38.96,Expense,194.8,0.04
187,2025-08-05 00:40:32.140532,Dining,Vendor_Dining_2,-80.06,Expense,120.09,0.94
189,2025-08-05 03:29:32.140532,Transportation,Vendor_Transportation_5,-68.34,Expense,341.7,0.66
188,2025-08-05 07:46:32.140532,Groceries,Vendor_Groceries_2,-118.69,Expense,142.43,0.31
190,2025-08-05 20:58:32.140532,Transportation,Vendor_Transportation_3,-26.99,Expense,134.95,0.01
191,2025-08-06 17:52:32.140532,Groceries,Vendor_Groceries_4,-72.26,Expense,86.71,0.74
192,2025-08-07 02:05:32.140532,Groceries,Vendor_Groceries_5,-142.39,Expense,170.87,0.61
193,2025-08-08 23:03:32.140532,Dining,Vendor_Dining_4,-59.44,Expense,89.16,0.56
194,2025-08-09 03:34:32.140532,Groceries,Vendor_Groceries_4,-96.99,Expense,116.39,0.01
196,2025-08-10 00:13:32.140532,Dining,Vendor_Dining_4,-72.26,Expense,108.39,0.74
197,2025-08-10 00:33:32.140532,Dining,Vendor_Dining_3,-70.98,Expense,106.47,0.02
195,2025-08-10 06:45:32.140532,Transportation,Vendor_Transportation_1,-75.11,Expense,375.55,0.89
199,2025-08-12 17:34:32.140532,Transportation,Vendor_Transportation_1,-26.79,Expense,133.95,0.21
198,2025-08-12 23:14:32.140532,Shopping,Vendor_Shopping_2,-155.35,Expense,310.7,0.65
201,2025-08-13 17:10:32.140532,Groceries,Vendor_Groceries_2,-119.97,Expense,143.96,0.03
202,2025-08-13 19:25:32.140532,Dining,Vendor_Dining_5,-84.3,Expense,126.45,0.7
200,2025-08-14 00:50:32.140532,Dining,Vendor_Dining_5,-57.25,Expense,85.88,0.75
204,2025-08-14 17:55:32.140532,Groceries,Vendor_Groceries_3,-85.24,Expense,102.29,0.76
203,2025-08-14 21:46:32.140532,Transportation,Vendor_Transportation_2,-58.89,Expense,294.45,0.11
205,2025-08-14 23:53:32.140532,Groceries,Vendor_Groceries_3,-97.96,Expense,117.55,0.04
206,2025-08-15 21:28:32.140532,Groceries,Vendor_Groceries_1,-106.99,Expense,128.39,0.01
208,2025-08-15 22:02:32.140532,Entertainment,Vendor_Entertainment_1,-104.3,Expense,31.29,0.7
207,2025-08-16 02:12:32.140532,Entertainment,Vendor_Entertainment_5,-78.64,Expense,23.59,0.36
209,2025-08-16 18:49:32.140532,Dining,Vendor_Dining_5,-65.6,Expense,98.4,0.4
210,2025-08-18 01:04:32.140532,Transportation,Vendor_Transportation_4,-29.18,Expense,145.9,0.82
211,2025-08-18 07:06:32.140532,Dining,Vendor_Dining_3,-56.87,Expense,85.3,0.13
212,2025-08-19 04:16:32.140532,Groceries,Vendor_Groceries_5,-103.93,Expense,124.72,0.07
213,2025-08-19 19:43:32.140532,Entertainment,Vendor_Entertainment_3,-28.17,Expense,8.45,0.83
215,2025-08-20 22:28:32.140532,Entertainment,Vendor_Entertainment_5,-147.8,Expense,44.34,0.2
214,2025-08-21 04:00:32.140532,Utilities,Vendor_Utilities_2,-227.85,Expense,569.62,0.15
216,2025-08-23 17:30:32.140532,Groceries,Vendor_Groceries_4,-138.42,Expense,166.1,0.58
218,2025-08-24 20:40:32.140532,Dining,Vendor_Dining_5,-55.74,Expense,83.61,0.26
217,2025-08-24 21:45:32.140532,Dining,Vendor_Dining_2,-68.52,Expense,102.78,0.48
219,2025-08-26 00:55:32.140532,Entertainment,Vendor_Entertainment_3,-55.34,Expense,16.6,0.66
220,2025-08-28 01:38:32.140532,Groceries,Vendor_Groceries_2,-132.85,Expense,159.42,0.15
221,2025-08-28 18:43:32.140532,Dining,Vendor_Dining_5,-66.79,Expense,100.19,0.21
222,2025-08-28 19:06:32.140532,Transportation,Vendor_Transportation_3,-58.17,Expense,290.85,0.83
223,2025-08-30 06:04:32.140532,Dining,Vendor_Dining_4,-87.92,Expense,131.88,0.08
224,2025-08-30 07:40:32.140532,Transportation,Vendor_Transportation_5,-38.37,Expense,191.85,0.63
227,2025-08-30 17:50:32.140532,Dining,Vendor_Dining_3,-90.54,Expense,135.81,0.46
226,2025-08-31 03:24:32.140532,Entertainment,Vendor_Entertainment_4,-93.19,Expense,27.96,0.81
225,2025-08-31 06:11:32.140532,Transportation,Vendor_Transportation_4,-55.71,Expense,278.55,0.29
228,2025-09-01 01:35:32.140532,Transportation,Vendor_Transportation_5,-66.75,Expense,333.75,0.25
229,2025-09-01 05:40:32.140532,Healthcare,Vendor_Healthcare_5,-191.64,Expense,19.16,0.36
233,2025-09-01 08:53:32.140532,Subscriptions,Gym,-45.0,Expense,4.5,0.0
232,2025-09-01 08:53:32.140532,Subscriptions,Adobe,-56.99,Expense,5.7,0.01
234,2025-09-01 08:53:32.140532,Housing,Property Management,-1800.0,Expense,900.0,0.0
230,2025-09-01 08:53:32.140532,Income,Employer INC,5500.0,Income,0.0,0.0
231,2025-09-01 08:53:32.140532,Subscriptions,Netflix,-15.99,Expense,1.6,0.01
236,2025-09-03 04:09:32.140532,Groceries,Vendor_Groceries_3,-87.24,Expense,104.69,0.76
235,2025-09-03 07:18:32.140532,Transportation,Vendor_Transportation_2,-69.96,Expense,349.8,0.04
238,2025-09-07 03:14:32.140532,Groceries,Vendor_Groceries_1,-137.81,Expense,165.37,0.19
237,2025-09-07 06:04:32.140532,Groceries,Vendor_Groceries_5,-133.92,Expense,160.7,0.08
239,2025-09-08 03:01:32.140532,Entertainment,Vendor_Entertainment_1,-22.97,Expense,6.89,0.03
240,2025-09-08 05:54:32.140532,Dining,Vendor_Dining_5,-52.62,Expense,78.93,0.38
241,2025-09-09 04:29:32.140532,Transportation,Vendor_Transportation_3,-39.92,Expense,199.6,0.08
244,2025-09-09 18:52:32.140532,Groceries,Vendor_Groceries_1,-92.51,Expense,111.01,0.49
242,2025-09-09 19:57:32.140532,Dining,Vendor_Dining_3,-31.74,Expense,47.61,0.26
243,2025-09-10 06:36:32.140532,Shopping,Vendor_Shopping_4,-115.98,Expense,231.96,0.02
245,2025-09-11 18:31:32.140532,Groceries,Vendor_Groceries_2,-71.94,Expense,86.33,0.06
246,2025-09-11 21:18:32.140532,Utilities,Vendor_Utilities_4,-192.89,Expense,482.22,0.11
247,2025-09-12 00:28:32.140532,Shopping,Vendor_Shopping_4,-163.95,Expense,327.9,0.05
248,2025-09-13 06:23:32.140532,Utilities,Vendor_Utilities_2,-220.72,Expense,551.8,0.28
249,2025-09-15 19:25:32.140532,Transportation,Vendor_Transportation_1,-48.56,Expense,242.8,0.44
250,2025-09-17 18:57:32.140532,Groceries,Vendor_Groceries_5,-136.27,Expense,163.52,0.73
252,2025-09-19 00:31:32.140532,Entertainment,Vendor_Entertainment_3,-170.37,Expense,51.11,0.63
251,2025-09-19 04:44:32.140532,Dining,Vendor_Dining_4,-36.18,Expense,54.27,0.82
253,2025-09-20 01:37:32.140532,Healthcare,Vendor_Healthcare_4,-333.79,Expense,33.38,0.21
254,2025-09-20 02:12:32.140532,Groceries,Vendor_Groceries_1,-121.38,Expense,145.66,0.62
255,2025-09-21 17:42:32.140532,Groceries,Vendor_Groceries_3,-134.23,Expense,161.08,0.77
256,2025-09-22 22:12:32.140532,Transportation,Vendor_Transportation_3,-46.46,Expense,232.3,0.54
257,2025-09-24 00:29:32.140532,Groceries,Vendor_Groceries_3,-62.23,Expense,74.68,0.77
259,2025-09-25 00:55:32.140532,Utilities,Vendor_Utilities_2,-136.5,Expense,341.25,0.5
258,2025-09-25 02:55:32.140532,Transportation,Vendor_Transportation_3,-25.87,Expense,129.35,0.13
262,2025-09-26 18:04:32.140532,Dining,Vendor_Dining_2,-79.17,Expense,118.75,0.83
260,2025-09-26 20:31:32.140532,Entertainment,Vendor_Entertainment_2,-149.29,Expense,44.79,0.71
261,2025-09-26 23:13:32.140532,Groceries,Vendor_Groceries_3,-133.93,Expense,160.72,0.07
265,2025-09-27 20:54:32.140532,Transportation,Vendor_Transportation_3,-31.29,Expense,156.45,0.71
263,2025-09-27 22:17:32.140532,Dining,Vendor_Dining_4,-37.83,Expense,56.74,0.17
264,2025-09-28 05:04:32.140532,Groceries,Vendor_Groceries_5,-117.07,Expense,140.48,0.93
267,2025-09-28 20:25:32.140532,Groceries,Vendor_Groceries_1,-119.97,Expense,143.96,0.03
266,2025-09-28 21:45:32.140532,Shopping,Vendor_Shopping_4,-100.83,Expense,201.66,0.17
268,2025-09-30 07:19:32.140532,Entertainment,Vendor_Entertainment_4,-146.72,Expense,44.02,0.28
269,2025-10-01 08:53:32.140532,Income,Employer INC,5500.0,Income,0.0,0.0
270,2025-10-01 08:53:32.140532,Subscriptions,Netflix,-15.99,Expense,1.6,0.01
271,2025-10-01 08:53:32.140532,Subscriptions,Adobe,-56.99,Expense,5.7,0.01
